"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"SL","2024-04-04","83.8","0.4","6.16","Chapman, Aroldis",696285,547973,"strikeout","swinging_strike",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",2,,3,2,2024,"-1.07","0.57","0.06","3.43",,702358,671277,2,8,"Bot",,,,,680779,,,1.3897016311816988,-122.1101234399389,-1.095147507241944,-11.026253811612177,22.879548559364828,-26.40051374144116,"3.28","1.53",,,,"86",2133,"7.5",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.01",,,"0",1,0,0,,75,7,"Slider",4,7,4,7,7,4,4,7,"Standard","Standard",282,"-0.047","-0.44"
"FS","2024-04-04","86.9","0.32","6.07","Chapman, Aroldis",696285,547973,,"ball",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,2,2,2024,"-0.3","0.17","0.2","3.99",,702358,671277,2,8,"Bot",,,,,680779,,,0.35679384713879664,-126.58109626706663,0.8447809589734735,-3.317245997717658,24.517774441503622,-30.71081224012215,"3.32","1.56",,,,"89",1239,"7.4",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.07",,,,,,,,75,6,"Split-Finger",4,7,4,7,7,4,4,7,"Standard","Standard",212,"0","0.138"
"SI","2024-04-04","98.1","0.53","6.33","Chapman, Aroldis",696285,547973,,"ball",,,,,12,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,1,2,2024,"0.87","1.2","0.77","3.94",,702358,671277,2,8,"Bot",,,,,680779,,,-1.3838031314244532,-142.98305473772302,-3.834013953626605,12.274288275023697,30.865188056869385,-15.055100407366357,"3.36","1.55",,,,"99.7",2235,"6.9",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.58",,,,,,,,75,5,"Sinker",4,7,4,7,7,4,4,7,"Standard","Standard",167,"0","-0.044"
"SI","2024-04-04","99","0.53","6.23","Chapman, Aroldis",696285,547973,,"foul",,,,,1,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,1,2,2024,"0.91","1.28","-0.58","3.19",,702358,671277,2,8,"Bot",,,,,680779,,,-5.266452873425461,-144.0848685365557,-5.990411329163279,13.947072991974792,31.7056422439258,-13.095164082621647,"3.28","1.53",145,"70.4",68,"101",2337,"7.3",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.23",,,,,,,,75,4,"Sinker",4,7,4,7,7,4,4,7,"Standard","Standard",166,"0","0"
"FF","2024-04-04","95.9","0.63","6.08","Chapman, Aroldis",696285,547973,,"foul",,,,,5,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,1,1,2024,"0.27","1.44","0.02","2.62",,702358,671277,2,8,"Bot",,,,,680779,,,-2.2759488548248243,-139.67927868744323,-6.978282139642874,4.0363443837235415,27.636861213330256,-11.99641042631396,"3.28","1.53",7,"93.1",-19,"98",2238,"7.1",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.37",,,,,,,,75,3,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",154,"0","-0.035"
"FF","2024-04-04","97.2","0.46","6.13","Chapman, Aroldis",696285,547973,,"ball",,,,,13,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","B",,,0,1,2024,"0.22","1.26","-1.35","1.5",,702358,671277,2,8,"Bot",,,,,680779,,,-5.455014353483743,-141.227961987743,-9.973529804355428,4.105598771668382,29.016310638767024,-13.261533585483644,"3.43","1.55",,,,"99.3",2245,"7.3",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.17",,,,,,,,75,2,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",150,"0","-0.001"
"FF","2024-04-04","95.5","0.53","6.16","Chapman, Aroldis",696285,547973,,"foul",,,,,13,"Jacob Young strikes out swinging.","R","R","L","WSH","PIT","S",,,0,0,2024,"0.08","1.32","-0.94","2.28",,702358,671277,2,8,"Bot",,,,,680779,,,-4.092887140014962,-139.0062537455322,-7.733275145225834,1.801533427895886,27.559409561131304,-13.605393465476322,"3.28","1.53",3,"89.8",-35,"97.4",2258,"7.1",744870,547973,680779,642133,669707,663647,665833,669261,572191,668804,"53.39",,,,,,,,75,1,"4-Seam Fastball",4,7,4,7,7,4,4,7,"Standard","Standard",156,"0","0.005"
"SI","2024-04-01","98","0.37","6.29","Chapman, Aroldis",657041,547973,"field_out","hit_into_play",,,,,2,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","X",4,"fly_ball",0,2,2024,"0.93","1.19","0.02","2.85",,545121,682928,2,9,"Bot",174.96,142.76,,,680779,,,-3.152997846518815,-142.5459297278161,-6.655005164964602,13.396459235406022,32.91516652115302,-14.554827381332386,"3.18","1.52",188,"92.1",59,"99.4",2280,"7.1",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.37",0.006,0.005,"0",1,0,0,3,88,3,"Sinker",4,8,4,8,8,4,4,8,"Standard","Standard",167,"-0.012","-0.333"
"SL","2024-04-01","84.8","0.26","6.29","Chapman, Aroldis",657041,547973,,"called_strike",,,,,8,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","S",,,0,1,2024,"-0.95","0.16","0.23","1.66",,545121,682928,2,9,"Bot",,,,,680779,,,1.8731252736348836,-123.53064402285236,-4.946708629087421,-10.15043418976161,24.085518785642588,-29.724653294058903,"3.21","1.46",,,,"86.8",2104,"7.5",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.05",,,,,,,,88,2,"Slider",4,8,4,8,8,4,4,8,"Standard","Standard",289,"0","-0.037"
"SL","2024-04-01","84.7","0.33","6.33","Chapman, Aroldis",657041,547973,,"called_strike",,,,,2,"Lane Thomas flies out to second baseman Alika Williams.","R","R","L","WSH","PIT","S",,,0,0,2024,"-0.41","0.9","0.01","2.88",,545121,682928,2,9,"Bot",,,,,680779,,,0.06619898953169381,-123.39203878114819,-3.598782246574078,-4.229965175257476,23.166565391020246,-22.491188169660997,"3.24","1.49",,,,"86.6",2083,"7.3",744875,547973,680779,642133,675961,663647,665833,669261,572191,668804,"53.21",,,,,,,,88,1,"Slider",4,8,4,8,8,4,4,8,"Standard","Standard",265,"0","0.005"
"FF","2024-03-31","100.6","0.33","6.1","Chapman, Aroldis",641313,547973,"strikeout","swinging_strike",,,,,3,"Tim Anderson strikes out swinging.","R","R","L","MIA","PIT","S",2,,0,2,2024,"0.51","1.4","0.4","2.96",,,,2,8,"Bot",,,,,641511,,,-1.0354467597399821,-146.4229373158098,-6.784742682504999,7.634042964287948,33.86393994564789,-10.623065213085642,"3.36","1.48",,,,"101.9",2479,"6.9",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.56",,,"0",1,0,0,,71,3,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",167,"-0.031","-0.046"
"FF","2024-03-31","99.4","0.38","6.04","Chapman, Aroldis",641313,547973,,"called_strike",,,,,4,"Tim Anderson strikes out swinging.","R","R","L","MIA","PIT","S",,,0,1,2024,"0.32","1.44","-0.71","2.27",,,,2,8,"Bot",,,,,641511,,,-3.8093667557884694,-144.51682035681768,-8.36413737429149,5.4681775887548225,35.91670137782366,-10.16138988134765,"3.39","1.51",,,,"100.5",2491,"7.1",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.42",,,,,,,,71,2,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",160,"0","-0.025"
"FF","2024-03-31","100.2","0.43","6.05","Chapman, Aroldis",641313,547973,,"swinging_strike",,,,,2,"Tim Anderson strikes out swinging.","R","R","L","MIA","PIT","S",,,0,0,2024,"0.24","1.51","0.15","3.06",,,,2,8,"Bot",,,,,641511,,,-1.3834771677007769,-145.82974986847358,-6.536735766583255,3.7569144376209427,36.469325549862276,-9.35759685631984,"3.36","1.48",,,,"101.6",2511,"7.2",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.3",,,,,,,,71,1,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",161,"0","-0.012"
"SL","2024-03-31","88.6","0.53","5.98","Chapman, Aroldis",665862,547973,"strikeout","swinging_strike",,,,,13,"Jazz Chisholm Jr.  strikes out swinging.","R","L","L","MIA","PIT","S",2,,0,2,2024,"-1.4","0.27","-0.88","2.12",,,,1,8,"Bot",,,,,641511,,,-0.5282902744513737,-129.00283150380642,-3.9760516051048316,-15.499784684815195,27.913534929865985,-28.51463706259443,"3.64","1.7",,,,"90.5",2342,"7.5",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.01",,,"0",1,0,0,,70,4,"Slider",6,7,6,7,7,6,6,7,"Standard","Standard",288,"-0.046","-0.111"
"FF","2024-03-31","101.2","0.55","5.93","Chapman, Aroldis",665862,547973,,"foul",,,,,1,"Jazz Chisholm Jr.  strikes out swinging.","R","L","L","MIA","PIT","S",,,0,2,2024,"0.24","1.39","-0.46","3.36",,,,1,8,"Bot",,,,,641511,,,-3.473369435304501,-147.37889364422327,-5.297505718885025,4.362363673924743,32.888135649410074,-10.861971585723007,"3.64","1.7",210,"85.7",17,"103",2401,"7.1",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.43",,,,,,,,70,3,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",157,"0","0"
"FS","2024-03-31","92.2","0.45","5.91","Chapman, Aroldis",665862,547973,,"swinging_strike",,,,,14,"Jazz Chisholm Jr.  strikes out swinging.","R","L","L","MIA","PIT","S",,,0,1,2024,"0.43","0.23","0.01","1.15",,,,1,8,"Bot",,,,,641511,,,-2.0812394016960045,-134.2728333811335,-6.969619840854783,5.594012839556051,26.392458881096797,-28.20710200337041,"3.64","1.7",,,,"94.7",1423,"7.5",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.03",,,,,,,,70,2,"Split-Finger",6,7,6,7,7,6,6,7,"Standard","Standard",146,"0","-0.04"
"FS","2024-03-31","90.2","0.6","5.89","Chapman, Aroldis",665862,547973,,"called_strike",,,,,2,"Jazz Chisholm Jr.  strikes out swinging.","R","L","L","MIA","PIT","S",,,0,0,2024,"-0.09","0.41","0.17","3.01",,,,1,8,"Bot",,,,,641511,,,-0.896731457852178,-131.5065768986928,-2.175181478294785,-0.9107963940831321,25.560889397976837,-27.195878952326808,"3.55","1.68",,,,"92.7",1249,"7.5",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.04",,,,,,,,70,1,"Split-Finger",6,7,6,7,7,6,6,7,"Standard","Standard",143,"0","-0.026"
"FS","2024-03-31","89.2","0.32","5.9","Chapman, Aroldis",650559,547973,"field_out","hit_into_play",,,,,6,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","X",9,"fly_ball",3,2,2024,"0.58","0.52","0.31","2.28",,,,0,8,"Bot",190.51,84.12,,,641511,,,-1.2688316597730271,-130.02427435398644,-4.159259679891937,6.922641728023407,23.574740249952736,-25.588135905453363,"3.5","1.69",325,"95.1",37,"91.8",1158,"7.5",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.02",0.094,0.186,"0",1,0,0,3,69,6,"Split-Finger",6,7,6,7,7,6,6,7,"Standard","Standard",147,"-0.062","-0.307"
"SI","2024-03-31","98.7","0.35","6.01","Chapman, Aroldis",650559,547973,,"ball",,,,,13,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","B",,,2,2,2024,"0.79","1.18","-1.23","0.6",,,,0,8,"Bot",,,,,641511,,,-6.239321086674394,-143.16416607662836,-12.173847531292505,12.267945407312094,32.25124825607625,-13.3785098411846,"3.39","1.69",,,,"100.4",2317,"7.3",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.15",,,,,,,,69,5,"Sinker",6,7,6,7,7,6,6,7,"Standard","Standard",156,"0","0.099"
"SL","2024-03-31","87.9","0.28","6.01","Chapman, Aroldis",650559,547973,,"called_strike",,,,,8,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","S",,,2,1,2024,"-0.81","0.77","-0.08","1.8",,,,0,8,"Bot",,,,,641511,,,0.8219977850074545,-127.9518382312062,-5.837750871728147,-9.116968840200094,24.520278616821408,-22.73661229763413,"3.56","1.77",,,,"89.9",2250,"7.4",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.14",,,,,,,,69,4,"Slider",6,7,6,7,7,6,6,7,"Standard","Standard",246,"0","-0.073"
"FF","2024-03-31","96.6","0.31","6.03","Chapman, Aroldis",650559,547973,,"called_strike",,,,,9,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","S",,,2,0,2024,"0.47","1.68","0.37","2.06",,,,0,8,"Bot",,,,,641511,,,-0.9018335398865917,-140.41309102352434,-8.93144988736826,6.3663142822203875,33.020701469941976,-8.107024907255493,"3.47","1.72",,,,"97.7",2420,"7.1",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.44",,,,,,,,69,3,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",157,"0","-0.065"
"FF","2024-03-31","96.4","0.56","6","Chapman, Aroldis",650559,547973,,"ball",,,,,12,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","B",,,1,0,2024,"0.58","1.61","1.7","3.28",,,,0,8,"Bot",,,,,641511,,,1.7274622179929595,-140.28056902372614,-5.369744473116086,7.219678648112969,32.646708952275844,-9.941020841734847,"3.52","1.74",,,,"97.6",2390,"7",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.5",,,,,,,,69,2,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",152,"0","0.069"
"FF","2024-03-31","98.9","0.5","6.08","Chapman, Aroldis",650559,547973,,"ball",,,,,13,"Bryan De La Cruz flies out to right fielder Connor Joe.","R","R","L","MIA","PIT","B",,,0,0,2024,"0.41","1.43","-1.17","1.42",,,,0,8,"Bot",,,,,641511,,,-5.58861102220576,-143.68980739972554,-10.718400215036867,7.0215042014207345,32.56245064524936,-10.049794940603745,"3.64","1.79",,,,"100",2376,"7",746090,547973,641511,642133,669707,663647,675961,669261,572191,656582,"53.55",,,,,,,,69,1,"4-Seam Fastball",6,7,6,7,7,6,6,7,"Standard","Standard",154,"0","0.041"
"FS","2024-03-28","93.8","0.45","6.05","Chapman, Aroldis",650559,547973,"field_out","hit_into_play",,,,,8,"Bryan De La Cruz grounds out, second baseman Jared Triolo to first baseman Connor Joe.","R","R","L","MIA","PIT","X",4,"ground_ball",0,1,2024,"0.62","0.6","-0.2","2.03",,,,2,9,"Bot",146.19,152.93,,,680779,,,-3.115584977994804,-136.46952919355624,-6.122789140394157,8.431470147291472,29.558773377439408,-23.528002582432055,"3.46","1.65",45,"70.5",3,"95.7",1778,"7.3",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.15",0.126,0.113,"0",1,0,0,2,80,2,"Split-Finger",5,5,5,5,5,5,5,5,"Standard","Standard",153,"-0.033","-0.071"
"SL","2024-03-28","89","0.59","6.12","Chapman, Aroldis",650559,547973,,"foul",,,,,5,"Bryan De La Cruz grounds out, second baseman Jared Triolo to first baseman Connor Joe.","R","R","L","MIA","PIT","S",,,0,0,2024,"-0.42","0.81","0.24","2.29",,,,2,9,"Bot",,,,,680779,,,0.01776968844831575,-129.61504375276678,-5.220901025073542,-4.730807938967717,25.328030290175946,-22.144777853527223,"3.46","1.65",,,,"91.1",2350,"7.4",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.15",,,,,,,,80,1,"Slider",5,5,5,5,5,5,5,5,"Standard","Standard",249,"0","-0.012"
"FS","2024-03-28","93.4","0.65","6.03","Chapman, Aroldis",605137,547973,"strikeout","swinging_strike",,,,,13,"Josh Bell strikes out swinging.","R","R","L","MIA","PIT","S",2,,0,2,2024,"0.24","0.34","-0.84","1.28",,,,1,9,"Bot",,,,,680779,,,-4.496243362035499,-135.94392555441445,-7.4422126293848,3.9571847634457478,27.55190254162214,-26.571618670472247,"3.76","1.77",,,,"95.9",1629,"7.5",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"52.97",,,"0",1,0,0,,79,3,"Split-Finger",5,5,5,5,5,5,5,5,"Standard","Standard",153,"-0.044","-0.111"
"SI","2024-03-28","98.9","0.74","6.04","Chapman, Aroldis",605137,547973,,"foul",,,,,14,"Josh Bell strikes out swinging.","R","R","L","MIA","PIT","S",,,0,1,2024,"1.22","1.24","1","1.91",,,,1,9,"Bot",,,,,680779,,,-2.1745838864575364,-143.7150378128886,-8.830617525865687,17.394250235883746,35.07421310628755,-13.066832840368736,"3.76","1.77",4,"75.8",-24,"100.3",2260,"7.2",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.27",,,,,,,,79,2,"Sinker",5,5,5,5,5,5,5,5,"Standard","Standard",155,"0","-0.04"
"FF","2024-03-28","99.7","0.54","6.05","Chapman, Aroldis",605137,547973,,"called_strike",,,,,13,"Josh Bell strikes out swinging.","R","R","L","MIA","PIT","S",,,0,0,2024,"0.56","1.53","-0.84","1.84",,,,1,9,"Bot",,,,,680779,,,-5.201873073267933,-144.79522834828404,-9.909703985829116,9.13062959345287,35.623589786099956,-8.434456631758467,"3.73","1.78",,,,"101.1",2436,"7.3",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.21",,,,,,,,79,1,"4-Seam Fastball",5,5,5,5,5,5,5,5,"Standard","Standard",153,"0","-0.026"
"SL","2024-03-28","87.1","0.57","6","Chapman, Aroldis",650333,547973,"field_out","hit_into_play",,,,,5,"Luis Arraez flies out to center fielder Michael A.   Taylor.","R","L","L","MIA","PIT","X",8,"fly_ball",1,1,2024,"-0.47","0.82","0.11","2.23",,,,0,9,"Bot",130.01,82.15,,,680779,,,-0.1352713645526417,-126.88907251842237,-4.6830963760238955,-5.057698440815215,23.78547984280882,-22.599872174983012,"3.16","1.49",291,"91.3",45,"88.5",2227,"6.9",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.56",0.014,0.02,"0",1,0,0,3,78,3,"Slider",5,5,5,5,5,5,5,5,"Standard","Standard",276,"-0.057","-0.224"
"SL","2024-03-28","87.5","0.8","6.04","Chapman, Aroldis",650333,547973,,"foul",,,,,7,"Luis Arraez flies out to center fielder Michael A.   Taylor.","R","L","L","MIA","PIT","S",,,1,0,2024,"-0.83","0.93","-0.7","1.76",,,,0,9,"Bot",,,,,680779,,,-1.933019387805193,-127.21608721805886,-6.1530748859480955,-8.50993983062821,28.32707301945095,-20.99988007722128,"3.16","1.49",3,"57.4",-33,"88.8",2214,"7.4",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"53.15",,,,,,,,78,2,"Slider",5,5,5,5,5,5,5,5,"Standard","Standard",230,"0","-0.053"
"FS","2024-03-28","88.6","0.78","5.88","Chapman, Aroldis",650333,547973,,"ball",,,,,11,"Luis Arraez flies out to center fielder Michael A.   Taylor.","R","L","L","MIA","PIT","B",,,0,0,2024,"-0.03","0.56","-1.05","2.7",,,,0,9,"Bot",,,,,680779,,,-4.559236975613205,-129.01491748149166,-2.9856617165325128,0.6275485460307269,26.27507036161992,-25.464002408566174,"3.19","1.53",,,,"91.7",1375,"8.1",746089,547973,680779,656582,669707,663647,665833,669261,572191,668804,"52.41",,,,,,,,78,1,"Split-Finger",5,5,5,5,5,5,5,5,"Standard","Standard",133,"0","0.041"
"FF","2023-09-28","100.4","0.59","5.99","Chapman, Aroldis",664034,547973,"walk","ball",,,,,13,"Ty France walks.","R","R","L","SEA","TEX","B",,,3,0,2023,"0.6","1.58","-1.03","0.7",663728,664238,,0,9,"Bot",,,,,641680,,,-5.993309339751408,-145.64122815139845,-13.230692131396907,9.937660047800469,32.33317813575771,-6.753439198026706,"3.22","1.47",,,,"102",2385,"7.2",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.29",,,"0.7",1,0,0,,65,4,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Strategic","Standard",154,"0.01","0.111"
"FF","2023-09-28","98.2","0.52","6.09","Chapman, Aroldis",664034,547973,,"ball",,,,,12,"Ty France walks.","R","R","L","SEA","TEX","B",,,2,0,2023,"0.68","1.54","1.23","3.92",663728,664238,,0,9,"Bot",,,,,641680,,,0.343980400452794,-143.0515854624298,-4.059672551484531,9.270663614319162,32.08140698581227,-10.277872401510606,"3.16","1.49",,,,"99.8",2308,"7.1",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.44",,,,,,,,65,3,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Strategic","Standard",156,"0","0.046"
"FF","2023-09-28","98.4","0.51","6.03","Chapman, Aroldis",664034,547973,,"ball",,,,,13,"Ty France walks.","R","R","L","SEA","TEX","B",,,1,0,2023,"0.29","1.59","-1.65","1.34",663728,664238,,0,9,"Bot",,,,,641680,,,-6.621896999715943,-142.80610542801747,-11.105355890332765,5.378427923620068,30.515955985570393,-8.128433563565299,"3.16","1.49",,,,"100.2",2286,"7.2",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.26",,,,,,,,65,2,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Strategic","Standard",156,"0","0.1"
"FF","2023-09-28","99.6","0.3","6.09","Chapman, Aroldis",664034,547973,,"ball",,,,,13,"Ty France walks.","R","R","L","SEA","TEX","B",,,0,0,2023,"0.06","1.48","-1.97","0.79",,663728,664238,0,9,"Bot",,,,,641680,,,-6.44798982093684,-144.41369358906698,-12.822729820399626,2.2174518624410955,31.94603823597527,-8.614190297866203,"3.18","1.53",,,,"101.2",2327,"7.2",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.28",,,,,,,,65,1,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",162,"0.221","0.085"
"FS","2023-09-28","91.1","0.38","6.06","Chapman, Aroldis",664238,547973,"single","hit_into_play",,,,,8,"Dylan Moore singles on a ground ball to left fielder Evan Carter.   Cal Raleigh to 2nd.","R","R","L","SEA","TEX","X",7,"ground_ball",0,1,2023,"0.37","0.25","-0.28","2.11",,,663728,0,9,"Bot",99.32,152.25,,,641680,,,-2.500172423442446,-132.8194555334726,-4.756036167698855,4.8832026258275105,24.34473990668892,-28.469985043437063,"3.42","1.58",23,"87.8",-4,"93.8",1176,"7.4",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.07",0.214,0.201,"0.9",1,1,0,2,64,2,"Split-Finger",1,2,1,2,2,1,1,2,"Standard","Standard",153,"0.172","0.733"
"SL","2023-09-28","84.3","0.17","6.31","Chapman, Aroldis",664238,547973,,"called_strike",,,,,5,"Dylan Moore singles on a ground ball to left fielder Evan Carter.   Cal Raleigh to 2nd.","R","R","L","SEA","TEX","S",,,0,0,2023,"-1.19","0.44","-0.02","2.77",,,663728,0,9,"Bot",,,,,641680,,,1.9877332208626028,-122.87777266977788,-2.789703597066743,-12.481301755473478,23.626510017449494,-27.420643417631215,"3.4","1.62",,,,"86.1",2254,"7.3",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.21",,,,,,,,64,1,"Slider",1,2,1,2,2,1,1,2,"Standard","Standard",277,"0","-0.054"
"FF","2023-09-28","97.6","0.22","6.03","Chapman, Aroldis",663728,547973,"single","hit_into_play",,,,,4,"Cal Raleigh singles on a line drive to left fielder Evan Carter.","R","R","L","SEA","TEX","X",7,"line_drive",1,0,2023,"0.6","1.48","-0.51","2.49",,,,0,9,"Bot",95.16,95.59,,,641680,,,-3.402396882487451,-141.98388032981455,-7.575310909457485,8.84059244727436,30.953478436405295,-10.594957532508973,"3.48","1.66",216,"78.4",17,"99.4",2277,"7.2",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.32",0.926,0.861,"0.9",1,1,0,4,63,2,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",152,"0.134","0.351"
"FF","2023-09-28","97.9","0.43","5.99","Chapman, Aroldis",663728,547973,,"ball",,,,,13,"Cal Raleigh singles on a line drive to left fielder Evan Carter.","R","R","L","SEA","TEX","B",,,0,0,2023,"0.49","1.48","-1.13","1.14",,,,0,9,"Bot",,,,,641680,,,-5.436236582051359,-142.1202784784239,-11.174679966110686,7.87357686268119,30.41559742288972,-9.745256091627981,"3.33","1.64",,,,"99.6",2261,"7.2",716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.29",,,,,,,,63,1,"4-Seam Fastball",1,2,1,2,2,1,1,2,"Standard","Standard",152,"0","0.036"
"SI","2023-09-27","102.2","0.45","6.15","Chapman, Aroldis",545341,547973,"strikeout","called_strike",,,,,1,"Randal Grichuk called out on strikes.","R","R","L","LAA","TEX","S",2,,0,2,2023,"1.04","1.33","-0.46","2.96",,,,2,8,"Bot",,,,,641680,,,-5.171811754751026,-148.6188787350879,-7.050775750243188,16.707972290901306,35.1084324446142,-10.976759089280021,"3.26","1.51",,,,"103.9",2318,"7.2",716420,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.3",,,"0",1,0,0,,60,4,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",157,"-0.016","-0.065"
"SI","2023-09-27","100.3","0.61","6.02","Chapman, Aroldis",545341,547973,,"foul",,,,,3,"Randal Grichuk called out on strikes.","R","R","L","LAA","TEX","S",,,0,2,2023,"1.14","1.06","0.28","3.08",,,,2,8,"Bot",,,,,641680,,,-3.6655770437482342,-146.0883038146542,-5.4325807851661665,17.193803844651008,32.07309695103567,-15.925674613277982,"3.17","1.48",267,"87",35,"102.3",2293,"7.2",716420,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.34",,,,,,,,60,3,"Sinker",0,2,0,2,2,0,0,2,"Standard","Standard",144,"0","0"
"FF","2023-09-27","97.5","0.42","6.1","Chapman, Aroldis",545341,547973,,"called_strike",,,,,5,"Randal Grichuk called out on strikes.","R","R","L","LAA","TEX","S",,,0,1,2023,"0.24","1.36","-0.01","2.52",,,,2,8,"Bot",,,,,641680,,,-1.7265611573484474,-141.94341830044468,-7.415219802070574,3.6243975449449555,30.024245899714213,-12.29064693688853,"3.35","1.61",,,,"99.4",2198,"7.1",716420,547973,641680,663993,543760,673962,608369,694497,665750,666969,"53.35",,,,,,,,60,2,"4-Seam Fastball",0,2,0,2,2,0,0,2,"Standard","Standard",158,"0","-0.023"
