pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-30,97.2,-2.52,6.09,"Romano, Jordan",670764,605447,field_out,hit_into_play,,,,,1,Taylor Walls flies out to center fielder Kevin Kiermaier.,R,L,R,TOR,TB,X,8.0,fly_ball,1,0,2023,-0.29,1.27,-0.65,3.24,,542194.0,,2,8,Top,93.91,59.44,,,672386,,,5.842791700260396,-141.4740990913937,-5.171323900501717,-5.168142673134248,30.00083305082814,-14.150456782460024,3.54,1.66,355.0,95.2,33.0,99.9,2162.0,7.6,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,52.91,0.123,0.191,0.0,1.0,0.0,0.0,3.0,66,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,202.0,0.079,-0.35
FF,2023-09-30,98.6,-2.34,6.07,"Romano, Jordan",670764,605447,,ball,,,,,14,Taylor Walls flies out to center fielder Kevin Kiermaier.,R,L,R,TOR,TB,B,,,0,0,2023,-0.39,1.34,0.42,1.48,,542194.0,,2,8,Top,,,,,672386,,,8.619617229097118,-143.15829087058194,-10.38867060188062,-7.275774468892881,31.144576636783995,-11.531481917897707,3.42,1.61,,,,101.1,2232.0,7.6,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,52.88,,,,,,,,66,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,204.0,0.0,0.023
SL,2023-09-30,87.7,-1.85,6.33,"Romano, Jordan",542194,605447,double,hit_into_play,,,,,5,Christian Bethancourt doubles (16) on a sharp line drive to left fielder Daulton Varsho.,R,R,R,TOR,TB,X,7.0,line_drive,1,1,2023,0.19,-0.35,0.07,2.3,,,,2,8,Top,41.56,110.09,,,672386,,,4.346214244930514,-127.76171919113064,-2.959403236743096,1.1892606373212142,25.85944527636735,-35.65225336250876,3.53,1.69,301.0,100.1,18.0,89.8,2203.0,7.5,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,53.01,0.44,0.521,1.25,1.0,1.0,1.0,4.0,65,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,55.0,-0.054,0.227
SL,2023-09-30,90.0,-1.82,6.31,"Romano, Jordan",542194,605447,,swinging_strike,,,,,14,Christian Bethancourt doubles (16) on a sharp line drive to left fielder Daulton Varsho.,R,R,R,TOR,TB,S,,,1,0,2023,0.18,-0.47,1.29,0.94,,,,2,8,Top,,,,,672386,,,7.4588742734783295,-130.80744975907103,-6.489558637125262,0.5529279662697464,26.161543985272232,-36.41002647680447,3.53,1.69,,,,91.7,2181.0,7.3,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,53.23,,,,,,,,65,2,Slider,4,4,4,4,4,4,4,4,Standard,Standard,49.0,0.0,-0.022
FF,2023-09-30,98.6,-1.87,6.51,"Romano, Jordan",542194,605447,,ball,,,,,11,Christian Bethancourt doubles (16) on a sharp line drive to left fielder Daulton Varsho.,R,R,R,TOR,TB,B,,,0,0,2023,-0.33,1.55,-1.56,5.54,,,,2,8,Top,,,,,672386,,,1.645738928020909,-143.6245596478301,-0.8171244463220069,-4.909203575740651,34.25853723439829,-10.827069071080336,3.38,1.55,,,,100.8,2387.0,7.5,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,52.99,,,,,,,,65,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,192.0,0.0,0.016
SL,2023-09-30,89.4,-1.93,6.28,"Romano, Jordan",622534,605447,field_out,hit_into_play,,,,,9,"Manuel Margot grounds out, second baseman Whit Merrifield to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,TB,X,4.0,ground_ball,1,2,2023,0.18,-0.21,0.48,2.0,,,,1,8,Top,151.45,156.92,,,672386,,,5.658646927969537,-130.16225660137204,-4.217049896280216,0.9717942133287346,24.73451984305566,-33.93621725175596,3.43,1.63,5.0,102.9,-19.0,91.5,2147.0,7.3,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,53.17,0.183,0.173,0.0,1.0,0.0,0.0,2.0,64,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,62.0,0.034,-0.119
FF,2023-09-30,99.0,-1.69,6.36,"Romano, Jordan",622534,605447,,ball,,,,,11,"Manuel Margot grounds out, second baseman Whit Merrifield to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,TB,B,,,0,2,2023,-0.18,1.4,-0.63,4.22,,,,1,8,Top,,,,,672386,,,3.403926816538112,-144.12876149048503,-3.7658647188134777,-3.365417795123485,34.909948070537844,-11.973732769948498,3.36,1.57,,,,101.1,2318.0,7.5,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,52.97,,,,,,,,64,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,191.0,0.0,0.012
FF,2023-09-30,98.9,-1.96,6.35,"Romano, Jordan",622534,605447,,foul_tip,,,,,11,"Manuel Margot grounds out, second baseman Whit Merrifield to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,TB,S,,,0,1,2023,-0.36,1.51,-1.14,3.17,,,,1,8,Top,,,,,672386,,,3.153976168839764,-143.96272861818792,-6.918958059975131,-5.695658489475707,33.834225989134865,-9.776830179700614,3.43,1.63,,,,101.1,2434.0,7.5,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,52.98,,,,,,,,64,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,196.0,0.0,-0.036
SL,2023-09-30,89.6,-2.35,6.2,"Romano, Jordan",622534,605447,,swinging_strike,,,,,14,"Manuel Margot grounds out, second baseman Whit Merrifield to first baseman Vladimir Guerrero Jr.",R,R,R,TOR,TB,S,,,0,0,2023,0.35,-0.13,0.88,1.54,,,,1,8,Top,,,,,672386,,,7.370430480874986,-130.2961281992543,-5.3571637025223175,2.48926422178849,26.74301394583954,-32.68134506928213,3.43,1.63,,,,91.3,2281.0,7.3,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,53.17,,,,,,,,64,1,Slider,4,4,4,4,4,4,4,4,Standard,Standard,81.0,0.0,-0.026
FF,2023-09-30,97.3,-2.38,6.09,"Romano, Jordan",666139,605447,field_out,hit_into_play,,,,,14,"Josh Lowe grounds out softly, catcher Alejandro Kirk to first baseman Vladimir Guerrero Jr.",R,L,R,TOR,TB,X,2.0,ground_ball,3,2,2023,-0.12,1.4,0.02,1.64,,,,0,8,Top,128.78,195.28,,,672386,,,6.832186046348915,-141.23648661676012,-9.743304518632964,-3.2382667528792526,32.92444344894883,-11.326983176153638,3.73,1.83,1.0,59.2,-57.0,98.8,2296.0,7.3,716383,605447,672386,665489,593160,656305,666182,662139,595281,624415,53.17,0.274,0.249,0.0,1.0,0.0,0.0,1.0,63,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,194.0,0.046,-0.317
