pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-30,86.2,2.31,5.59,"Quintana, Jose",664761,500779,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,S,2.0,,1,2,2023,1.12,0.16,0.55,0.96,,,,2,4,Top,,,,,682626,,,-6.497780759626991,-125.23505844759715,-5.064481841517908,13.12399556982652,28.01510845443109,-29.53483863992707,3.56,1.61,,,,86.2,1296.0,6.7,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.85,,,0.0,1.0,0.0,0.0,,39,5,Changeup,8,4,4,8,4,8,4,8,Standard,Standard,133.0,0.006,-0.074
SI,2023-09-30,90.5,2.1,5.72,"Quintana, Jose",664761,500779,,foul,,,,,4,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,S,,,1,2,2023,1.18,1.37,-0.67,2.91,,,,2,4,Top,,,,,682626,,,-9.462116524376995,-131.3728783310111,-3.93458786876138,15.752690267181826,30.26888823095785,-15.744155667473454,3.56,1.61,180.0,70.5,57.0,90.4,2189.0,6.6,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.94,,,,,,,,39,4,Sinker,8,4,4,8,4,8,4,8,Standard,Standard,160.0,0.0,0.0
CH,2023-09-30,86.1,2.24,5.68,"Quintana, Jose",664761,500779,,ball,,,,,14,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,B,,,0,2,2023,1.38,0.63,0.52,1.18,,,,2,4,Top,,,,,682626,,,-6.908190752566291,-125.12519773968368,-5.669300642824011,15.879595330058423,27.235893915012188,-24.566433866010005,3.52,1.61,,,,86.3,1393.0,6.7,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.84,,,,,,,,39,3,Changeup,8,4,4,8,4,8,4,8,Standard,Standard,138.0,0.0,0.009
CH,2023-09-30,85.6,2.29,5.75,"Quintana, Jose",664761,500779,,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,S,,,0,1,2023,1.26,0.33,0.86,1.45,,,,2,4,Top,,,,,682626,,,-5.888826356874806,-124.39239179326832,-4.466271379818616,14.252667907282952,27.17958368827651,-27.97009057154821,3.56,1.61,,,,85.1,1204.0,6.3,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,54.24,,,,,,,,39,2,Changeup,8,4,4,8,4,8,4,8,Standard,Standard,128.0,0.0,-0.023
SI,2023-09-30,89.1,2.25,5.68,"Quintana, Jose",664761,500779,,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,NYM,PHI,S,,,0,0,2023,1.39,0.81,1.56,2.43,,,,2,4,Top,,,,,682626,,,-4.654603420589444,-129.59405257960168,-3.59466082993972,16.65966780810257,30.47603288883622,-22.532711198325483,3.56,1.61,,,,89.2,2127.0,6.7,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.82,,,,,,,,39,1,Sinker,8,4,4,8,4,8,4,8,Standard,Standard,161.0,0.0,-0.017
CU,2023-09-30,77.2,2.1,5.78,"Quintana, Jose",607208,500779,field_out,hit_into_play,,,,,14,"Trea Turner grounds out softly, pitcher Jose Quintana to first baseman Mark Vientos.",R,R,L,NYM,PHI,X,1.0,ground_ball,0,0,2023,-0.84,-0.68,0.01,1.51,,,,1,4,Top,131.7,181.04,,,682626,,,-2.9262737541843182,-112.39460625967416,-0.8071018991328496,-6.440599749934752,22.744363056872004,-37.93844016855885,3.45,1.69,1.0,52.2,-57.0,77.1,2249.0,6.5,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,54.03,0.271,0.244,0.0,1.0,0.0,0.0,1.0,38,1,Curveball,8,4,4,8,4,8,4,8,Standard,Standard,304.0,0.011,-0.169
SI,2023-09-30,89.8,2.26,5.69,"Quintana, Jose",656941,500779,home_run,hit_into_play,,,,,5,Kyle Schwarber homers (47) on a fly ball to right field.    Johan Rojas scores.    Cristian Pache scores.,R,L,L,NYM,PHI,X,,fly_ball,2,2,2023,1.19,1.1,-0.15,2.5,679032.0,,665506.0,1,4,Top,233.63,82.68,,,682626,,,-8.53877192487396,-130.33617415079,-4.170589405270577,15.48173596259172,30.403738316179787,-18.963071567619384,3.29,1.55,389.0,104.0,28.0,89.7,2076.0,6.6,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.86,0.877,1.717,2.0,1.0,0.0,3.0,6.0,37,6,Sinker,8,1,1,8,4,8,4,8,Standard,Standard,156.0,-0.059,2.208
SV,2023-09-30,76.2,2.24,5.59,"Quintana, Jose",656941,500779,,foul,,,,,13,Kyle Schwarber homers (47) on a fly ball to right field.    Johan Rojas scores.    Cristian Pache scores.,R,L,L,NYM,PHI,S,,,2,2,2023,-1.59,0.12,-0.96,1.66,679032.0,,665506.0,1,4,Top,,,,,682626,,,-3.88873323660805,-110.8696474270498,-1.3106897302782312,-12.063567455206986,23.62824692620065,-31.136769548013817,3.29,1.55,113.0,52.1,19.0,75.8,2390.0,6.4,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,54.06,,,,,,,,37,5,Slurve,8,1,1,8,1,8,1,8,Standard,Standard,310.0,0.0,0.0
SI,2023-09-30,91.9,2.18,5.63,"Quintana, Jose",656941,500779,,foul,,,,,8,Kyle Schwarber homers (47) on a fly ball to right field.    Johan Rojas scores.    Cristian Pache scores.,R,L,L,NYM,PHI,S,,,2,1,2023,1.32,1.22,-0.16,1.48,679032.0,,665506.0,1,4,Top,,,,,682626,,,-8.855004156963439,-133.21706331781502,-7.157537759813418,17.852227712907347,37.189824069714106,-16.169187120873886,3.29,1.55,3.0,62.7,-27.0,91.3,2303.0,6.9,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.64,,,,,,,,37,4,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,173.0,0.0,-0.192
SI,2023-09-30,92.0,2.12,5.67,"Quintana, Jose",656941,500779,,ball,,,,,13,Kyle Schwarber homers (47) on a fly ball to right field.    Johan Rojas scores.    Cristian Pache scores.,R,L,L,NYM,PHI,B,,,1,1,2023,1.3,1.43,-0.6,1.27,679032.0,,665506.0,1,4,Top,,,,,682626,,,-9.799784337208788,-133.20266846115817,-8.284865395671039,17.836821948937438,36.48611414146834,-13.414755575347025,3.38,1.6,,,,91.4,2262.0,6.8,716393,500779,682626,668901,677595,683146,596019,641796,542364,621466,53.65,,,,,,,,37,3,Sinker,8,1,1,8,1,8,1,8,Standard,Standard,161.0,0.0,0.089
