pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-28,100.4,0.59,5.99,"Chapman, Aroldis",664034,547973,walk,ball,,,,,13.0,Ty France walks.,R,R,L,SEA,TEX,B,,,3,0,2023,0.6,1.58,-1.03,0.7,663728.0,664238.0,,0,9,Bot,,,,,641680,,,-5.993309339751408,-145.64122815139845,-13.230692131396909,9.937660047800469,32.33317813575771,-6.753439198026706,3.22,1.47,,,,102.0,2385.0,7.2,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.29,,,0.7,1.0,0.0,0.0,,65,4,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,154.0,0.01,0.111
FF,2023-09-28,98.2,0.52,6.09,"Chapman, Aroldis",664034,547973,,ball,,,,,12.0,Ty France walks.,R,R,L,SEA,TEX,B,,,2,0,2023,0.68,1.54,1.23,3.92,663728.0,664238.0,,0,9,Bot,,,,,641680,,,0.343980400452794,-143.0515854624298,-4.059672551484531,9.270663614319162,32.08140698581227,-10.277872401510606,3.16,1.49,,,,99.8,2308.0,7.1,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.44,,,,,,,,65,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,156.0,0.0,0.046
FF,2023-09-28,98.4,0.51,6.03,"Chapman, Aroldis",664034,547973,,ball,,,,,13.0,Ty France walks.,R,R,L,SEA,TEX,B,,,1,0,2023,0.29,1.59,-1.65,1.34,663728.0,664238.0,,0,9,Bot,,,,,641680,,,-6.621896999715943,-142.80610542801747,-11.105355890332763,5.378427923620068,30.515955985570397,-8.128433563565299,3.16,1.49,,,,100.2,2286.0,7.2,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.26,,,,,,,,65,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,156.0,0.0,0.1
FF,2023-09-28,99.6,0.3,6.09,"Chapman, Aroldis",664034,547973,,ball,,,,,13.0,Ty France walks.,R,R,L,SEA,TEX,B,,,0,0,2023,0.06,1.48,-1.97,0.79,,663728.0,664238.0,0,9,Bot,,,,,641680,,,-6.44798982093684,-144.41369358906698,-12.822729820399626,2.2174518624410955,31.94603823597527,-8.614190297866203,3.18,1.53,,,,101.2,2327.0,7.2,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.28,,,,,,,,65,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,162.0,0.221,0.085
FS,2023-09-28,91.1,0.38,6.06,"Chapman, Aroldis",664238,547973,single,hit_into_play,,,,,8.0,Dylan Moore singles on a ground ball to left fielder Evan Carter.   Cal Raleigh to 2nd.,R,R,L,SEA,TEX,X,7.0,ground_ball,0,1,2023,0.37,0.25,-0.28,2.11,,,663728.0,0,9,Bot,99.32,152.25,,,641680,,,-2.500172423442446,-132.8194555334726,-4.756036167698855,4.883202625827511,24.34473990668892,-28.469985043437063,3.42,1.58,23.0,87.8,-4.0,93.8,1176.0,7.4,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.07,0.214,0.201,0.9,1.0,1.0,0.0,2.0,64,2,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,153.0,0.172,0.733
SL,2023-09-28,84.3,0.17,6.31,"Chapman, Aroldis",664238,547973,,called_strike,,,,,5.0,Dylan Moore singles on a ground ball to left fielder Evan Carter.   Cal Raleigh to 2nd.,R,R,L,SEA,TEX,S,,,0,0,2023,-1.19,0.44,-0.02,2.77,,,663728.0,0,9,Bot,,,,,641680,,,1.9877332208626028,-122.87777266977788,-2.789703597066743,-12.481301755473478,23.62651001744949,-27.42064341763121,3.4,1.62,,,,86.1,2254.0,7.3,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.21,,,,,,,,64,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,277.0,0.0,-0.054
FF,2023-09-28,97.6,0.22,6.03,"Chapman, Aroldis",663728,547973,single,hit_into_play,,,,,4.0,Cal Raleigh singles on a line drive to left fielder Evan Carter.,R,R,L,SEA,TEX,X,7.0,line_drive,1,0,2023,0.6,1.48,-0.51,2.49,,,,0,9,Bot,95.16,95.59,,,641680,,,-3.402396882487451,-141.98388032981455,-7.575310909457485,8.84059244727436,30.95347843640529,-10.594957532508973,3.48,1.66,216.0,78.4,17.0,99.4,2277.0,7.2,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.32,0.926,0.861,0.9,1.0,1.0,0.0,4.0,63,2,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,152.0,0.134,0.351
FF,2023-09-28,97.9,0.43,5.99,"Chapman, Aroldis",663728,547973,,ball,,,,,13.0,Cal Raleigh singles on a line drive to left fielder Evan Carter.,R,R,L,SEA,TEX,B,,,0,0,2023,0.49,1.48,-1.13,1.14,,,,0,9,Bot,,,,,641680,,,-5.436236582051359,-142.1202784784239,-11.174679966110686,7.87357686268119,30.41559742288972,-9.74525609162798,3.33,1.64,,,,99.6,2261.0,7.2,716397,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.29,,,,,,,,63,1,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,152.0,0.0,0.036
SI,2023-09-27,102.2,0.45,6.15,"Chapman, Aroldis",545341,547973,strikeout,called_strike,,,,,1.0,Randal Grichuk called out on strikes.,R,R,L,LAA,TEX,S,2.0,,0,2,2023,1.04,1.33,-0.46,2.96,,,,2,8,Bot,,,,,641680,,,-5.171811754751026,-148.6188787350879,-7.050775750243188,16.707972290901306,35.1084324446142,-10.97675908928002,3.26,1.51,,,,103.9,2318.0,7.2,716420,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.3,,,0.0,1.0,0.0,0.0,,60,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,157.0,-0.016,-0.065
SI,2023-09-27,100.3,0.61,6.02,"Chapman, Aroldis",545341,547973,,foul,,,,,3.0,Randal Grichuk called out on strikes.,R,R,L,LAA,TEX,S,,,0,2,2023,1.14,1.06,0.28,3.08,,,,2,8,Bot,,,,,641680,,,-3.665577043748234,-146.0883038146542,-5.432580785166167,17.193803844651008,32.07309695103567,-15.925674613277982,3.17,1.48,267.0,87.0,35.0,102.3,2293.0,7.2,716420,547973,641680,663993,543760,673962,608369,694497,665750,666969,53.34,,,,,,,,60,3,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,144.0,0.0,0.0
